id,type,housenumber,street,city,county,state,country,postcode
29976320,node,15333,67th Avenue Northeast,,,,,
30552775,node,20702,Bothell-Everett Highway,,,,,98012
356543413,node,4132,Federal Avenue,Everett,,WA,,98203-2117
356550454,node,2625,Hoyt Avenue,,,,,
356550771,node,39123,103rd Avenue Southeast,Lake Stephens,,,,98258
356550850,node,2531,Oakes Avenue,Everett,,WA,,98201
356551107,node,4120,Federal Avenue,Everett,,WA,,98203-2117
356551340,node,130,2nd Avenue North,Edmonds,,WA,,98020
426156711,node,8809,Maltby Road,,,,,
516472235,node,303,91st Avenue Northeast,Lake Stevens,,WA,,98258
516472239,node,513,State Route 9 Northeast,Lake Stevens,,WA,,98258
516472243,node,507,Highway 9,Lake Stevens,,WA,,98258
516472251,node,9302,North Davies Road,,,,,
531800695,node,11504,26th Street Northeast,Lake Stevens,,,,98258
710893981,node,23805,Highway 99,Edmonds,,WA,,98026
872422913,node,10013,Shoultes Road,Marysville,,WA,,98270
922207030,node,3818,172nd Street Northeast,Arlington,,WA,,98223
1015296862,node,17424,State Route 9 Southeast,Snohomish,,WA,,98290
1015296863,node,17520,State Route 9 Southeast,Snohomish,,WA,,98296
1025425606,node,2902,164th Street Southwest,Lynnwood,,WA,,98087
1145765856,node,22511,Highway 99,,,,,98026
1154547678,node,9322,196th Street Southeast,Snohomish,,,,98296
1242155184,node,200,2nd Avenue South,,,,,
1242195773,node,410,4th Avenue North,Edmonds,,,,98020
1311365241,node,2831,Wetmore Avenue,,,,,
1328640486,node,10400,47th Place West,Mukilteo,,WA,,98275
1374313354,node,12309,22nd Street Northeast,,,,,98358
1379004282,node,17408,State Route 9 Southeast,Snohomish,,WA,,98296
1383987476,node,412,Center Rd,,,,,
1387186366,node,1415,Pioneer Highway,,,,,
1387761614,node,8813,Maltby Road,,,,,
1405147143,node,17648,152nd ST SE,,,,,
1422584047,node,19510,Highway 2,Monroe,,WA,,98272-1534
1422584048,node,19636,State Route 2,Monroe,,WA,,98272
1422584132,node,19505,US 2,,,,,
1433884242,node,10600,Quilceda Boulevard,Tulalip,,WA,,98271
1433887304,node,10600,Quil Ceda Boulevard,Quil Ceda Village,,WA,,98271
1433887716,node,10600,Quil Ceda Boulevard,Seattle Premium,,WA,,98271
1515003762,node,2832,116th Street Northeast,Tulalip,,,,
1518327673,node,15217,Main Street,,,,,98012
1544952166,node,3000,184th Street Southwest,Lynnwood,,WA,,98037
1683568064,node,11603,State Avenue,Marysville,,WA,,98271
1689241358,node,417,Main Street,Edmonds,,,,98020
