id,type,street,city,postcode,country
29976320,node,67th Avenue Northeast,,,
30552775,node,Bothell-Everett Highway,,98012,
356543413,node,Federal Avenue,Everett,98203-2117,
356550454,node,Hoyt Avenue,,,
356550771,node,103rd Avenue Southeast,Lake Stephens,98258,
356550850,node,Oakes Avenue,Everett,98201,
356551107,node,Federal Avenue,Everett,98203-2117,
356551340,node,2nd Avenue North,Edmonds,98020,
426156711,node,Maltby Road,,,
516472235,node,91st Avenue Northeast,Lake Stevens,98258,
516472239,node,State Route 9 Northeast,Lake Stevens,98258,
516472243,node,Highway 9,Lake Stevens,98258,
516472251,node,North Davies Road,,,
531800695,node,26th Street Northeast,Lake Stevens,98258,
710893981,node,Highway 99,Edmonds,98026,
872422913,node,Shoultes Road,Marysville,98270,
922207030,node,172nd Street Northeast,Arlington,98223,
1015296862,node,State Route 9 Southeast,Snohomish,98290,
1015296863,node,State Route 9 Southeast,Snohomish,98296,
1025425606,node,164th Street Southwest,Lynnwood,98087,
1145765856,node,Highway 99,,98026,
1154547678,node,196th Street Southeast,Snohomish,98296,
1242155184,node,2nd Avenue South,,,
1242195773,node,4th Avenue North,Edmonds,98020,
1311365241,node,Wetmore Avenue,,,
1328640486,node,47th Place West,Mukilteo,98275,
1374313354,node,22nd Street Northeast,,98358,
1379004282,node,State Route 9 Southeast,Snohomish,98296,
1383987476,node,Center Rd,,,
1387186366,node,Pioneer Highway,,,
1387761614,node,Maltby Road,,,
1405147143,node,152nd ST SE,,,
1422584047,node,Highway 2,Monroe,98272-1534,
1422584048,node,State Route 2,Monroe,98272,
1422584132,node,US 2,,,
1433884242,node,Quilceda Boulevard,Tulalip,98271,
1433887304,node,Quil Ceda Boulevard,Quil Ceda Village,98271,
1433887716,node,Quil Ceda Boulevard,Seattle Premium,98271,
1515003762,node,116th Street Northeast,Tulalip,,
1518327673,node,Main Street,,98012,
1544952166,node,184th Street Southwest,Lynnwood,98037,
1683568064,node,State Avenue,Marysville,98271,
1689241358,node,Main Street,Edmonds,98020,
1716414505,node,244th Street Southwest,Mountlake Terrace,98043,
1733690710,node,17th Ave SE,,98021,
1733696327,node,Maltby Road,Bothell,98021,
1855894463,node,Rockefeller Avenue,,98201,
1934440335,node,Tower Street,,98201,
1934653186,node,North Broadway,Everett,98201,
1935554551,node,North Broadway,Everett,98201,
1956930339,node,Bickford Avenue,Snohomish,98290,
1956943929,node,Bickford Avenue,Snohomish,98290,
1963639180,node,Lost Lake Road,,,
1966175614,node,19th Avenue Southeast,Everett,98208,
2076280397,node,Mukilteo Speedway,,98275,
2086823622,node,Bothell-Everett Highway,,98011,
2102155075,node,Highway 99,,,
2102155082,node,Highway 99,Lynnwood,98036,
2102155092,node,Highway 99,Lynnwood,98037,
2102155108,node,Highway 99,Seattle,98037,
2111673202,node,Broadway,,98201,
2111673203,node,Broadway,,,
2128423799,node,Bothell-Everett Hwy,Bothell,98021,
2137824762,node,228th Street Southeast,Bothell,98021,
2139459935,node,25th ave se,,,
2139480343,node,228th Street Southeast,Bothell,98021,
2150072249,node,Cedar St,Everett,98201,
2174319374,node,171st Place Northeast,Marysville,98271,
2178382077,node,SE Everett Mall Way,,98208,
2197329413,node,92nd Avenue Northwest,Stanwood,98282,
2197329421,node,92nd Ave. NW,,,
2197329425,node,271st Street Northwest,Stanwood,,
2197329427,node,92nd Avenue Northwest,Stanwood,98292,
2197329428,node,92nd Avenue Northwest,Stanwood,98292,
2209282195,node,128th Street Southwest,Everett,98204,
2209282215,node,128th Street Southwest,Everett,98204,
2209286588,node,Bothell-Everett Highway,Mill Creek,98012,
2275995901,node,140th Street Northwest,Marysville,,
2276456331,node,Twin Lakes Avenue,Marysville,98271,
2276456336,node,27th Avenue Northeast,Marysville,98271,
2276456347,node,27th Avenue Northeast,Marysville,98271,
2292852552,node,Smokey Point Boulevard,Arlington,98223,
2292874950,node,169th Place Northeast,Arlington,98223,
2293188431,node,State Avenue,Marysville,98271,
2293188434,node,State Avenue,Marysville,98271,
2293201735,node,State Avenue,Marysville,98270,
2293203462,node,State Avenue,Marysville,98270,
2293289342,node,State Avenue,Marysville,98270,
2294789097,node,180th Street Southeast,Bothell,98012,
2295373475,node,State Ave,Marysville,98270,
2295386659,node,West Main Street,Monroe,98272,
2295468988,node,State Avenue,Marysville,98270,
2295468989,node,State Avenue,Marysville,98270,
2295468990,node,State Avenue,Marysville,98270,
2300294347,node,State Street,Marysville,98270,
2300338989,node,Mall Way,Marysville,98270,
2306664009,node,State Highway 9 Southeast,Woodinville,98072,
2306677996,node,State Highway 9 Southeast,Woodinville,98072,
2308211352,node,Stevens Pass Highway,Monroe,98272,
2309008950,node,Front Street,Mukilteo,,
2312195467,node,Broadway,Everett,,
2316239117,node,91st Avenue Northeast,Lake Stevens,98258-2540,
2365763850,node,Bothell-Everett Highway,Bothell,98012,
2409491863,node,196th Street Southwest,Lynnwood,98036,
2428609353,node,Main Street,Lake Stevens,98258,
2428609354,node,Main Street,Lake Stevens,98258,
2428609356,node,20th Street Northeast,Lake Stevens,98258,
2428609357,node,Main Street,Lake Stevens,98258,
2481916959,node,100th Avenue West,Edmonds,98020,
2481916992,node,Edmonds Way,,,
2481917287,node,Edmonds Way,,,
2481917746,node,Edmonds Way,Edmonds,98020,
2495819259,node,4th Avenue North,Edmonds,98020,
2498919076,node,Alderwood Mall Boulevard,Lynnwood,98036,
2500249902,node,244th Street Southwest,Mountlake Terrace,98043,
2501315788,node,Edmonds Way,Edmonds,98020,
2504326435,node,Westlund Road,,,
2525530135,node,Seeman Street,Darrington,98241,
2525530233,node,Seeman Street,Darrington,98241,
2525563321,node,Riddle Street,Darrington,98241,
2525669885,node,State Route 530 Northeast,Darrington,98241,
2525669913,node,State Route 530 Northeast,Darrington,98241,
2525669983,node,State Route 530 Northeast,Darrington,98241,
2527696012,node,May Creek Road,goldbar,98251-0109,
2634548428,node,Pine Street,Edmonds,98020,
2634557328,node,Main Street,Edmonds,98020,
2677291613,node,Sunset Avenue South,Edmonds,98020,
2677291621,node,Main Street,Edmonds,98020,
2677291626,node,5th Avenue South,Edmonds,98020,
2677291629,node,5th Avenue South,Edmonds,98020,
2677291632,node,5th Avenue South,Edmonds,98020,
2677291635,node,5th Avenue South,Edmonds,98020,
2677291640,node,West Dayton Street,Edmonds,98020,
2677291642,node,West Dayton Street,Edmonds,98020,
2677291644,node,5th Avenue South,Edmonds,98020,
2677291654,node,5th Avenue South,Edmonds,98020,
2677295074,node,100th Avenue West,Edmonds,98020,
2677348111,node,Edmonds Way,Edmonds,98020,
2677348113,node,Olympic View Drive,Edmonds,98020,
2677348115,node,196th Avenue Southwest,Lynnwood,98036,
2677348128,node,Highway 99,,,
2707960369,node,197th Street Southeast,Bothell,98012,
2722752505,node,Quil Ceda Boulevard,,,
2734721265,node,State Route 530 Northeast,Arlington,98223,
2747756190,node,Pine Avenue,Snohomish,98290,
2747756216,node,Maple Avenue,,98290,
2747756235,node,Maple Avenue,Snohomish,98290,
2747782243,node,Avenue D,Snohomish,98290,
2750850683,node,1st Street,,,
2750850716,node,1st Street,,,
2750850743,node,1st Street,,,
2750850747,node,1st Street,,,
2750850760,node,1st Street,,,
2750850761,node,1st Street,,,
2750850771,node,1st Street,,,
2750850792,node,1st Street,,,
2750850831,node,2nd Street,Snohomish,98290,
2750878057,node,2nd Street,Snohomish,98290,
2750878077,node,2nd Avenue,Snohomish,98290-2738,
2750878084,node,Avenue D,Snohomish,,
2759350146,node,80th Street Southwest,Everett,98203,
2791498755,node,North Olympic Avenue,Arlington,98223,
2791498783,node,North Olympic Avenue,Arlington,98223,
2801968598,node,Van Ry Boulevard,Mountlake Terrace,98043,
2804964513,node,Alderwood Mall Parkway,Lynnwood,98036,
2821910601,node,44th Avenue West,Mountlake Terrace,98043,
2821942522,node,228th Street Southwest,Mountlake Terrace,98043,US
2821954450,node,44th Avenue West,Mountlake Terrace,98043,US
2821966264,node,232nd Street Southwest,Mountlake Terrace,98043,
2836777746,node,27th Avenue Northeast,Marysville,98271,
2854565889,node,Twin Lakes Avenue,Marysville,98271,
2869785951,node,271st Street Northwest,,,
2869811291,node,271st Street Northwest,Stanwood,,
2877058486,node,Twin Lakes Avenue,Marysville,98270,
2877300015,node,Bothell-Everett Highway,Bothell,98012,
2884183571,node,South 2nd Avenue,,,
2884215064,node,South 2nd Avenue,Everett,98203,
2903715247,node,State Avenue,Marysville,,
2903752840,node,Roosevelt Drive South,Monroe,98272,
2934750067,node,196th Street Southwest,Lynnwood,98036,
2934750068,node,196th Street Southwest,Lynnwood,98036,
2934750069,node,196th Street Southwest,Lynnwood,98036,
2934750070,node,196th Street Southwest,Lynnwood,98036,
2934750078,node,Pacific Highway,Lynnwood,98036,
2934750079,node,Pacific Highway,Lynnwood,98036,
2934750080,node,Pacific Highway,Lynnwood,98036,
2934750081,node,Pacific Highway,Lynnwood,98036,
2934750082,node,Pacific Highway,Lynnwood,98036,
2934799245,node,Bothell-Everett Highway,Mill Creek,98012,
2934799246,node,Bothell-Everett Highway,Mill Creek,98012,
2934799251,node,Bothell-Everett Highway,Mill Creek,98012,
2934799252,node,Bothell-Everett Highway,Mill Creek,98012,
2934799253,node,Bothell-Everett Highway,Mill Creek,98012,
2934799254,node,Bothell-Everett Highway,Mill Creek,98012,
2941788706,node,State Avenue,,98270,
2941851721,node,State Avenue,,98270,
2941851723,node,State Avenue,,98270,
2946881741,node,88th Street Northeast,Marysville,98270,
2946881748,node,88th St NE,Marysville,98270,
2946881752,node,88th St NE,Marysville,98270,
2964613166,node,271st St NW,,98292,
2991868882,node,Hewitt Avenue,Everett,98203,
3007705580,node,Colby Avenue,Everett,98201,
3050743841,node,"41st Street, S-300",Everett,98203,
3050750287,node,41st Street,Everett,98203,
3050751338,node,41st Street,Everett,98203,
3061700143,node,State Avenue,Marysville,,
3093300442,node,Highway 99,Mountlake Terrace,98043,
3103430729,node,116th Street Northeast,,,
3103430730,node,116th Street Northeast,Marysville,98271,
3103430731,node,116th Street Northeast,Marysville,98271,
3128236653,node,5th Avenue South,Edmonds,98020,
3128244140,node,3rd Avenue South,Edmonds,98020,
3128263133,node,5th Avenue South,Edmonds,98020,
3128269422,node,4th Avenue North,Edmonds,98020,
3190953157,node,Southeast Everett Mall Way,Everett,98208,
3191024361,node,Twin Lakes Avenue,,,
3191024362,node,Twin Lakes Avenue,,,
3191024363,node,Twin Lakes Avenue,,,
3191024364,node,Twin Lakes Avenue,,,
3191024365,node,Twin Lakes Avenue,,,
3191024366,node,Twin Lakes Avenue,,,
3191034748,node,27th Avenue Northeast,,,
3208507812,node,53rd Avenue West,Mukilteo,98275,
3208514544,node,Mukilteo Speedway,Mukilteo,98275,
3224051421,node,Stevens Pass Highway,,,
3303649642,node,Beverly Boulevard,Everett,98203,
3337243420,node,Craftsman Way,Everett,98201,
3351282011,node,Highway 99,Lynnwood,98037,
3380538107,node,Colby Avenue,Everett,98201,
3389835062,node,196th Street Southwest,Lynnwood,98036,
3389835063,node,196th Street Southwest,Lynnwood,98036,
3398947609,node,Smokey Point Drive,Arlington,98223,
3398947610,node,Smokey Point Drive,Arlington,98223,
3443540193,node,Twin Lakes Avenue,Marysville,98271,
3462349077,node,Echo Lake Rd,Snohomish,98296,
3470860522,node,76th Avenue Southeast,Woodinville,98072,US
3472331877,node,2nd Street,,,
3472331878,node,2nd Street,,,
3472331879,node,2nd Street,,,
3472331880,node,2nd Street,,,
3472331881,node,2nd Street,,,
3472331882,node,2nd Street,,,
3472331883,node,3rd Street,,,
3472331884,node,2nd Street,,,
3472331885,node,3rd Street,,,
3472331886,node,2nd Street,,,
3472331887,node,2nd Street,,,
3472331888,node,3rd Street,,,
3472331890,node,3rd Street,,,
3472331891,node,2nd Street,,,
3472331892,node,3rd Street,,,
3472331993,node,2nd Street,,,
3472331994,node,3rd Street,,,
3472331995,node,2nd Street,,,
3472331996,node,2nd Street,,,
3472331997,node,2nd Street,,,
3472331998,node,2nd Street,,,
3472331999,node,2nd Street,,,
3472332000,node,2nd Street,,,
3472332001,node,2nd Street,,,
3472332002,node,2nd Street,,,
3472332003,node,2nd Street,,,
3472332004,node,2nd Street,,,
3472332005,node,2nd Street,,,
3472332006,node,2nd Street,,,
3472332007,node,2nd Street,,,
3472332008,node,2nd Street,,,
3472332009,node,2nd Street,,,
3472332010,node,2nd Street,,,
3472332011,node,2nd Street,,,
3472332012,node,2nd Street,,,
3472332013,node,2nd Street,,,
3472332014,node,2nd Street,,,
3472332015,node,2nd Street,,,
3472332061,node,2nd Street,,,
3472396426,node,Main Street,Mill Creek,98012,
3472396427,node,Main Street,Mill Creek,98012,
3472396428,node,Main Street,Mill Creek,98102,
3476268523,node,Bothell-Everett Highway,Bothell,98012,
3482449584,node,4th Avenue West,Everett,98204,
3482749109,node,4th Avenue West,Everett,98204,
3489665479,node,33rd Avenue West,Lynnwood,98037,
3489666296,node,132nd Street Southeast,Everett,98208,
3489666297,node,132nd Street Southeast,Everett,98208,
3489666302,node,134th Place Southeast,Everett,98208,
3489666304,node,132nd Street Southeast,Mill Creek,98012,
3489666325,node,196th Avenue Southwest,Lynnwood,98036-5074,
